frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
1,36,0.177795,120,0.488539,321.33,-14.23,4,1.89,0.059,7.396,-15.204,6.24,-4.19,0.22,1.77,-4.62
2,36,0.177795,120,0.488539,321.18,-14.34,4,1.89,6.097,-8.929,-2.958,6.21,-4.19,0.22,1.77,-4.63
3,36,0.177795,120,0.488538,321.02,-14.25,4,1.89,-5.985,-4.274,-14.719,6.19,-4.12,0.22,1.81,-4.66
4,36,0.177795,120,0.488538,320.87,-14.09,4,1.89,-5.985,-4.274,-14.719,6.19,-4.12,0.22,1.81,-4.64
5,36,0.177796,120,0.488538,320.72,-14.06,4,1.87,4.853,-0.455,-18.341,6.2,-4.22,0.22,1.94,-4.67
6,36,0.177796,120,0.488538,320.57,-14.15,4,1.87,-12.705,-14.382,-15.981,6.18,-4.27,0.22,1.82,-4.64
7,36,0.177796,120,0.488538,320.41,-14.05,4,1.87,-0.25,3.498,-13.406,6.16,-4.27,0.22,1.82,-4.67
8,36,0.177796,120,0.488538,320.26,-13.98,4,1.87,8.59,2.015,-12.402,6.13,-4.25,0.22,1.9,-4.67
9,36,0.177796,120,0.488537,320.11,-14.08,4,1.87,11.621,-5.276,12.965,6.14,-3.99,0.22,2.01,-4.71
10,36,0.177796,120,0.488537,319.96,-14.13,4,1.84,-15.252,-2.296,-16.704,6.13,-4.05,0.22,1.86,-4.69
11,36,0.177796,120,0.488537,319.81,-14.26,4,1.84,3.522,1.144,-5.275,6.11,-4.05,0.22,1.86,-4.65
12,36,0.177796,120,0.488537,319.66,-14.24,4,1.84,0.609,2.675,6.518,6.09,-3.79,0.22,1.87,-4.69
13,36,0.177797,120,0.488537,319.5,-14.12,4,1.84,7.268,-0.579,-19.26,6.09,-3.86,0.22,1.92,-4.74
14,36,0.177797,120,0.488537,319.35,-14.09,4,1.84,-13.308,6.068,-2.121,6.07,-3.86,0.22,1.92,-4.72
