frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
1,36,0.177698,120,0.48768,178.77,0.29,4,0.01,-5.173,6.375,14.828,13.05,-2.89,0,0,2.8
2,36,0.177697,120,0.48768,179.99,-0.37,4,0.8,0.722,-6.226,-4.829,-1.78,-3.37,0,0.66,3.09
3,36,0.177696,120,0.48768,179.74,0.12,4,0.77,2.616,-4.641,4.379,-16.35,-3.19,0,0.85,3.41
4,36,0.177696,120,0.48768,179.21,0.3,4,0.59,7.777,-4.429,-18.004,0.02,-3.26,0,0.84,0.07
5,36,0.177695,120,0.48768,179.84,0.62,4,0.61,-2.211,3.17,-4.094,0.25,-3.11,0,0.61,0.56
6,36,0.177694,120,0.48768,179.7,0.06,4,0.51,-0.205,3.682,-3.95,0.32,-2.53,0,0.44,1.12
7,36,0.177693,120,0.48768,179.02,-0.05,4,0.52,2.884,1.643,14.002,0.42,-2.34,0,0.51,1.64
8,36,0.177692,120,0.48768,179.56,0.37,4,0.68,5.383,2.915,5.652,0.59,-2.34,0,0.57,2.15
9,36,0.177691,120,0.48768,179.32,0.21,4,0.56,0.119,7.892,-12.799,0.84,-2.03,0,0.59,2.57
10,36,0.17769,120,0.48768,179.53,-0.13,4,0.61,0.66,0.547,15.135,0.86,-2.47,0,0.55,2.95
11,36,0.177689,120,0.48768,179.73,0,4,0.56,2.986,-7.733,-0.144,0.6,-2.38,0,0.63,3.33
12,36,0.177688,120,0.48768,179.64,0.67,4,0.58,2.96,5.154,-14.06,0.63,-2.38,0,0.55,3.78
13,36,0.177687,120,0.48768,179.97,0.6,4,0.58,0.075,5.493,-7.71,0.61,-2.52,0,0.59,3.74
14,36,0.177687,120,0.48768,179.93,0.02,4,0.69,-3.614,3.058,-12.7,0.79,-2.78,0,0.62,3.72
15,36,0.177686,120,0.48768,179.96,0.31,4,0.6,2.374,-1.365,1.652,0.45,-2.82,0,0.58,3.74
16,36,0.177685,120,0.48768,180.04,0.23,4,0.57,-4.055,-4.899,-10.57,0.43,-2.87,-0.01,0.63,3.78
17,36,0.177684,120,0.48768,180.44,0.63,4,0.58,3.065,6.686,-13.061,0.55,-2.99,-0.01,0.55,3.71
18,36,0.177683,120,0.48768,180.24,0.06,4,0.57,3.423,5.226,0.42,0.16,-2.68,-0.01,0.57,3.39
19,36,0.177682,120,0.48768,180.1,0.24,4,0.58,-7.4,10.778,7.237,0.06,-2.55,-0.01,0.68,3.22
20,36,0.177681,120,0.48768,180.14,-0.05,4,0.64,-4.457,-2.215,-9.954,0.24,-2.85,-0.01,0.37,2.89
21,36,0.17768,120,0.48768,179.94,0.21,4,0.65,10.071,-8.594,-18.429,0.1,-2.9,0,0.61,2.64
22,36,0.177679,120,0.48768,179.9,0.43,4,0.68,-2.911,-5.386,-15.661,0.04,-3.12,0,0.73,2.26
23,36,0.177678,120,0.48768,179.99,-0.07,4,0.65,6.56,-5.537,-18.228,0.18,-2.71,-0.01,0.71,2.08
24,36,0.177677,120,0.48768,179.96,0.42,4,0.68,-2.133,1.172,-16.102,0.23,-2.72,0,0.66,2.15
25,36,0.177676,120,0.48768,180.03,0.16,4,0.71,3.99,-3.863,-18.163,0.09,-2.65,-0.01,0.7,2.2
26,36,0.177675,120,0.48768,179.88,-0.01,4,0.7,2.631,-3.339,2.848,0.12,-2.22,0,0.75,2.2
27,36,0.177674,120,0.48768,179.88,0.32,4,0.71,0.794,-4.07,9.797,0.12,-1.42,0,0.72,2.44
28,36,0.177674,120,0.48768,180.01,0.43,4,0.72,0.984,-3.659,-18.214,0.1,-1.51,-0.01,0.79,3
29,36,0.177673,120,0.48768,180.21,0.21,4,0.71,1.695,1.352,-17.947,0.02,-1.91,-0.01,0.72,3.37
30,36,0.177672,120,0.48768,180.16,0.3,4,0.72,-0.826,4.412,-7.344,-0.15,-2.41,-0.01,0.72,3.79
31,36,0.177671,120,0.48768,180.17,0.23,4,0.75,5.742,1.9,-17.892,-0.15,-2.75,-0.01,0.76,3.91
32,36,0.17767,120,0.48768,180.23,0.29,4,0.72,-1.471,3.711,-17.781,-0.19,-3.69,-0.01,0.79,4.07
33,36,0.177669,120,0.48768,180.36,0.1,4,0.72,2.651,-2.639,-18.229,0.04,-3.34,-0.01,0.71,4.04
34,36,0.177668,120,0.48768,180.46,0.27,4,0.76,2.453,-1.382,-18.143,0.13,-3.8,-0.01,0.73,4.03
35,36,0.177667,120,0.48768,180.55,0.22,4,0.71,4.583,3.828,-17.777,-0.06,-4.5,-0.01,0.84,3.77
36,36,0.177666,120,0.48768,180.64,0.41,4,0.75,-1.071,-3.68,13.49,0.17,-4.19,-0.01,0.74,3.49
37,36,0.177665,120,0.48768,180.7,0.3,4,0.77,-8.579,-0.181,-18.003,0.27,-4.34,-0.01,0.6,3.67
38,36,0.177665,120,0.48768,180.77,0.18,4,0.78,4.455,-2.484,-18.198,0.14,-4.79,-0.02,0.63,3.6
39,36,0.177664,120,0.48768,180.81,0.36,4,0.8,1.681,-1.209,10.423,-0.07,-4.26,-0.02,0.84,3.51
40,36,0.177663,120,0.48768,180.91,0.45,4,0.77,-0.095,-1.571,-18.12,0.15,-3.55,-0.02,0.81,3.42
41,36,0.177661,120,0.48768,181.09,0.47,4,0.78,5.217,-0.752,-16.188,0.16,-3.95,-0.02,0.8,3.49
42,36,0.17766,120,0.48768,181.17,0.26,4,0.82,-2.042,-0.426,0.809,0.1,-3.54,-0.02,0.79,3.83
43,36,0.177659,120,0.48768,181.14,0.49,4,0.81,-4.769,-2.546,8.928,0.05,-3.19,-0.02,0.81,3.91
44,36,0.177658,120,0.48768,181.12,0.57,4,0.87,7.886,0.659,-18.008,0.1,-2.76,-0.02,0.85,4.05
45,36,0.177658,120,0.487679,181.15,0.18,4,0.81,1.009,0.818,2.84,0.15,-2.47,-0.02,0.83,3.91
46,36,0.177657,120,0.487679,181.17,0.21,4,0.83,7.979,-0.634,-7.272,0.25,-2.6,-0.02,0.91,3.94
47,36,0.177656,120,0.487679,181.19,0.44,4,0.87,-4.905,1.241,8.514,0.24,-2.36,-0.02,0.81,4.06
48,36,0.177655,120,0.487679,181.17,0.67,4,0.88,10.175,1.381,-17.999,0.32,-2.61,-0.02,0.94,3.93
49,36,0.177654,120,0.487679,181.19,0.25,4,0.89,-12.53,1.004,-17.924,0.19,-2.66,-0.02,0.84,3.84
