frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
1,36,0.177674,120,0.487662,177.12,-0.29,4,0.01,0.235,-1.227,-16.901,12.86,-2.56,0,0,5.08
2,36,0.177673,120,0.487662,177.91,-0.07,4,0.3,0.053,2.395,-0.802,17.47,-2.5,0,0.41,8.54
3,36,0.177672,120,0.487662,178.67,0.12,4,0.7,-3.19,-1.139,-11.94,0.01,-2.81,0.01,0.61,0.48
4,36,0.177671,120,0.487662,178.66,-0.27,4,0.7,-5.979,5.785,1.831,-0.13,-2.69,0.01,0.64,0.39
5,36,0.17767,120,0.487662,179.04,-0.13,4,0.56,5.201,-4.303,-16.458,-0.13,-2.07,0,0.56,1.15
6,36,0.177669,120,0.487662,179.15,-0.11,4,0.51,-8.529,-11.933,-0.808,-0.24,-2.17,0,0.5,1.49
7,36,0.177669,120,0.487662,179.61,0.5,4,0.52,-1.081,11.192,-16.04,-0.05,-2.3,0,0.52,1.78
8,36,0.177668,120,0.487662,179.65,0,4,0.59,4.798,-6.665,-15.289,0.12,-2.33,0,0.62,2.25
9,36,0.177667,120,0.487662,179.31,-0.56,4,0.57,6.265,-11.187,-14.257,0.15,-2.5,0,0.7,2.45
10,36,0.177666,120,0.487662,179.68,0.75,4,0.54,1.379,0.783,-16.377,0.62,-2.55,0,0.62,2.67
11,36,0.177665,120,0.487662,179.76,0.57,4,0.58,0.064,10.034,-15.816,0.99,-2.86,0,0.41,3.39
12,36,0.177664,120,0.487662,180.06,0.19,4,0.57,1.331,3.568,-16.191,0.66,-2.46,0,0.57,3.94
13,36,0.177663,120,0.487662,179.86,-0.18,4,0.58,-12.077,-2.497,-16.493,0.55,-2.2,-0.01,0.5,4.21
14,36,0.177662,120,0.487662,179.88,0.31,4,0.6,-2.889,2.321,-16.22,0.54,-2.23,0,0.54,4.51
15,36,0.177661,120,0.487662,179.79,0.12,4,0.76,-9.579,3.086,-16.114,0.39,-2.3,0,0.61,4.77
16,36,0.17766,120,0.487662,179.65,0.01,4,0.75,-13.29,-0.139,-16.393,0.27,-2.78,0,0.74,5.04
17,36,0.177659,120,0.487662,179.69,0.2,4,0.74,4.424,1.742,-11.881,0.12,-2.49,0,0.75,5.3
18,36,0.177658,120,0.487662,179.72,0.11,4,0.8,5.143,1.716,-16.296,0.04,-2.38,0,0.75,4.91
19,36,0.177657,120,0.487662,179.82,0.38,4,0.83,3.956,1.274,-10.102,0.02,-2.53,0,0.86,4.48
20,36,0.177656,120,0.487662,179.86,0.31,4,0.84,-1.383,-0.852,1.015,-0.04,-2.61,0,0.82,4.05
21,36,0.177655,120,0.487662,179.9,-0.02,4,0.83,0.91,-2.09,2.285,0.13,-2.44,0,0.82,3.61
22,36,0.177654,120,0.487662,179.92,0.5,4,0.83,-2.308,1.1,-2.287,0.15,-1.97,-0.01,0.84,3.12
23,36,0.177653,120,0.487662,179.89,-0.01,4,0.84,-6.799,1.367,-9.951,0.14,-2.35,0,0.83,2.83
24,36,0.177652,120,0.487662,179.83,0.11,4,0.95,1.255,-0.138,-16.404,0.07,-2.61,0,0.94,2.56
25,36,0.177651,120,0.487662,179.81,0.16,4,0.89,3.069,-0.909,-7.611,-0.14,-2.47,0,0.92,2.45
26,36,0.17765,120,0.487662,179.68,0.38,4,0.85,-2.106,4.384,-9.146,-0.25,-2.57,0,0.91,2.44
27,36,0.177649,120,0.487662,179.75,0.38,4,0.87,-0.733,-1.065,-1.127,-0.16,-2.44,0,0.88,2.54
28,36,0.177648,120,0.487662,179.78,0.1,4,0.88,0.748,0.27,-8.362,-0.02,-2.41,0,0.85,2.6
29,36,0.177647,120,0.487662,179.81,0.08,4,0.9,-4.053,2.545,-16.286,-0.02,-2.55,0,0.89,2.46
30,36,0.177646,120,0.487662,179.89,0.4,4,0.89,4.963,-0.971,-8.466,-0.1,-2.46,0,0.84,2.2
31,36,0.177645,120,0.487662,179.94,0.2,4,0.87,1.389,1.873,-10.23,-0.24,-2.39,0,0.89,2.33
32,36,0.177644,120,0.487662,180.12,0.12,4,0.89,-7.978,-1.064,-14.399,-0.12,-2.3,0,0.81,2.64
33,36,0.177643,120,0.487662,180.24,0.18,4,0.89,3.079,-0.492,-16.419,-0.14,-2.56,-0.01,0.9,2.95
34,36,0.177642,120,0.487662,180.35,0.15,4,0.87,3.44,-0.769,-13.302,-0.19,-2.63,-0.01,0.87,3.22
35,36,0.177641,120,0.487662,180.29,0.13,4,0.88,1.142,0.55,-8.475,-0.27,-2.53,-0.01,0.88,3.41
36,36,0.177641,120,0.487662,180.21,0.3,4,0.9,-1.376,1.803,-15.137,-0.45,-2.48,-0.01,0.89,3.37
37,36,0.17764,120,0.487662,180.16,0.52,4,0.9,-7.454,1.395,-11.525,-0.36,-2.27,-0.01,0.84,3.33
38,36,0.177639,120,0.487662,180.2,0.02,4,0.91,3.787,-0.278,-16.403,-0.26,-2.44,-0.01,0.94,3.19
39,36,0.177638,120,0.487662,180.21,-0.05,4,0.87,1.277,1.52,-16.312,-0.31,-2.75,-0.01,0.86,3.31
40,36,0.177637,120,0.487662,180.24,0.51,4,0.84,-3.961,0.443,-8.386,-0.39,-2.73,-0.01,0.86,3.41
41,36,0.177636,120,0.487662,180.31,0.5,4,0.88,7.026,-0.511,-11.023,-0.35,-2.89,-0.01,0.92,3.27
42,36,0.177635,120,0.487662,180.45,0.46,4,0.9,3.733,-2.33,0.6,-0.36,-2.62,-0.01,0.88,3.22
43,36,0.177634,120,0.487662,180.43,0.77,4,0.9,-1.597,2.642,-13,-0.35,-2.52,-0.01,0.94,3.25
44,36,0.177633,120,0.487662,180.47,0.29,4,0.87,-1.835,2.534,-9.462,-0.15,-2.65,-0.01,0.89,3.36
45,36,0.177632,120,0.487662,180.37,-0.13,4,0.87,-0.862,0.685,-9.483,0.05,-2.43,-0.01,0.87,3.38
46,36,0.177631,120,0.487662,180.33,0.4,4,0.85,-3.131,-0.507,-1.254,0.13,-2.41,-0.01,0.85,3.53
47,36,0.17763,120,0.487662,180.36,0.69,4,0.94,-3.312,2.683,-10.848,0.1,-2.5,-0.01,0.82,3.59
48,36,0.177629,120,0.487662,180.46,0.69,4,0.88,-4.977,1.511,-7.787,-0.02,-2.53,-0.01,0.87,3.63
49,36,0.177628,120,0.487662,180.52,0.19,4,0.85,3.745,-1.293,-6.145,-0.07,-2.56,-0.01,0.85,3.57
50,36,0.177627,120,0.487662,180.51,0.65,4,0.84,-5.015,6.118,-4.348,-0.11,-2.3,-0.01,0.85,3.56
51,36,0.177627,120,0.487662,180.51,0.37,4,0.89,-4.929,-4.272,7.083,-0.07,-2.45,-0.01,0.73,3.7
52,36,0.177626,120,0.487662,180.63,0.66,4,0.93,-10.288,4.179,-10.485,-0.19,-2.18,-0.01,1,3.87
53,36,0.177625,120,0.487662,180.83,0.47,4,1.01,1.354,5.327,13.647,-0.16,-2.4,-0.02,1.01,3.82
54,36,0.177624,120,0.487662,180.9,0,4,1.07,6.557,-3.164,-14.208,-0.04,-2.06,-0.02,0.98,3.58
55,36,0.177623,120,0.487662,180.95,-0.12,4,1.04,14.015,-3.298,-16.58,-0.14,-2.36,-0.02,1.11,3.51
56,36,0.177622,120,0.487662,180.98,0.12,4,1.03,7.334,-6.73,-4.232,-0.15,-1.86,-0.02,0.92,3.4
57,36,0.177621,120,0.487662,181.12,0.44,4,1.02,13.243,-6.239,-16.716,-0.21,-2.26,-0.02,1.09,3.26
58,36,0.17762,120,0.487662,181.11,0.36,4,1,-8.578,-1.238,6.639,-0.29,-1.59,-0.02,0.87,3.12
59,36,0.177619,120,0.487661,181.12,0.45,4,1.04,1.066,6.403,-3.097,-0.24,-1.91,-0.02,0.86,3.1
60,36,0.177618,120,0.487662,181.04,0.41,4,1.04,-7.42,1.737,5.031,-0.21,-1.73,-0.02,1.12,3.1
61,36,0.177617,120,0.487662,181.05,0.12,4,1.02,6.412,-5.279,-16.659,-0.16,-1.89,-0.02,1.05,2.98
62,36,0.177616,120,0.487661,181.16,0.53,4,1.03,13.993,-5.311,-16.3,-0.25,-2.2,-0.02,1.07,3.02
63,36,0.177615,120,0.487661,181.31,0.25,4,1.04,-1.461,-2.36,-11.06,-0.25,-1.74,-0.03,1.04,2.9
64,36,0.177614,120,0.487661,181.43,-0.28,4,1,-5.741,3.633,14.584,-0.13,-2.21,-0.03,1.04,2.67
65,36,0.177613,120,0.487661,181.49,0.27,4,1.04,5.294,-5.438,1.024,-0.12,-1.66,-0.03,1,2.43
66,36,0.177612,120,0.487661,181.53,0.56,4,1.01,-14.992,0.436,1.882,-0.11,-2.35,-0.03,1,2.2
67,36,0.177611,120,0.487661,181.63,1.06,4,1.04,-1.994,3.676,-10.52,-0.02,-1.73,-0.03,1.02,1.78
68,36,0.177611,120,0.487661,181.61,-0.07,4,1.03,14.369,-5.943,-16.55,0.02,-2.24,-0.03,1.08,1.53
69,36,0.17761,120,0.487661,181.56,0.24,4,1.04,-4.917,4.513,-11.662,-0.04,-1.77,-0.03,0.96,1.25
70,36,0.177609,120,0.487661,181.59,-0.02,4,0.97,-0.531,5.821,0.236,-0.09,-2.04,-0.03,1.05,0.99
71,36,0.177607,120,0.487661,181.6,0.12,4,1.04,5.246,-7.888,2.008,-0.18,-1.39,-0.03,1.01,0.89
72,36,0.177607,120,0.487661,181.61,0.32,4,1.04,-12.5,2.786,-16.397,-0.24,-2.08,-0.03,1.1,0.71
73,36,0.177606,120,0.487661,181.65,0.19,4,1.02,-6.634,5.664,4.168,-0.25,-1.65,-0.03,0.96,0.54
74,36,0.177605,120,0.487661,181.64,0.57,4,1.04,1.38,7.907,-3.41,-0.25,-2.19,-0.03,1.02,0.3
75,36,0.177604,120,0.487661,181.68,0,4,1.03,8.453,-4.653,0.081,-0.35,-1.45,-0.03,0.95,0.19
76,36,0.177603,120,0.487661,181.81,0.81,4,1.06,3.69,1.568,14.113,-0.28,-1.85,-0.04,1.31,-0.02
77,36,0.177602,120,0.487661,181.88,0.15,4,1.04,3.904,-4.438,-16.351,-0.25,-1.63,-0.04,1.1,-0.16
78,36,0.177601,120,0.487661,181.92,0.52,4,1.03,-1.356,3.988,-16.398,0,-1.46,-0.04,1.11,-0.27
79,36,0.1776,120,0.487661,181.92,-0.11,4,1.05,3.129,-2.444,-16.369,0.13,-1.9,-0.04,1.42,-0.43
80,36,0.177599,120,0.487661,181.88,0.21,4,1.08,5.83,-3.022,-16.394,0.35,-1.96,-0.04,1.1,-0.42
81,36,0.177598,120,0.487661,181.88,0.02,4,1.09,7.516,-8.494,-16.373,0.48,-1.93,-0.04,1.12,-0.43
82,36,0.177597,120,0.487661,181.84,0.19,4,1.17,6.694,2.147,-16.44,0.38,-2.07,-0.04,1.2,-0.41
83,36,0.177596,120,0.487661,181.87,0.27,4,1.1,-2.438,5.203,-14.352,0.32,-2.42,-0.04,1.17,-0.32
84,36,0.177595,120,0.487661,181.91,0.02,4,1.14,-7.568,3.911,9.149,0.45,-2.13,-0.04,1.05,-0.31
85,36,0.177594,120,0.487661,181.98,0.45,4,1.1,-3.392,-2.028,-11.506,0.5,-2.28,-0.04,1.08,-0.38
86,36,0.177593,120,0.487661,182,0.02,4,1.14,4.211,1.762,-16.423,0.39,-2.25,-0.04,1.12,-0.46
87,36,0.177592,120,0.48766,182.05,-0.42,4,1.12,4.421,-8.965,-10.175,0.2,-2.14,-0.04,1.21,-0.32
88,36,0.177591,120,0.48766,182.11,0.27,4,1.14,-11.665,-3.072,-2.657,0.25,-2.25,-0.05,1.12,-0.18
89,36,0.17759,120,0.48766,182.19,0.39,4,1.13,5.127,-6.154,-10.308,0.41,-2.38,-0.04,1.13,-0.12
90,36,0.177589,120,0.48766,182.24,-0.17,4,1.13,10.129,-9.537,-2.051,0.32,-2.08,-0.04,1.13,-0.14
91,36,0.177588,120,0.48766,182.28,0.4,4,1.15,-0.34,3.341,0.185,0.26,-2.33,-0.05,1.08,-0.04
92,36,0.177587,120,0.48766,182.3,0.46,4,1.14,-0.626,4.103,-13.562,0.31,-2.28,-0.05,1.21,0.07
93,36,0.177586,120,0.48766,182.29,0.33,4,1.13,-5.667,2.293,-5.781,0.49,-2.13,-0.05,1.03,0.15
94,36,0.177585,120,0.48766,182.22,0.29,4,1.16,-3.509,4.673,-16.326,0.55,-2.24,-0.05,1.1,0.24
95,36,0.177584,120,0.48766,182.19,0.2,4,1.1,-8.342,2.247,6.75,0.44,-2.1,-0.05,1.1,0.23
96,36,0.177583,120,0.48766,182.15,-0.04,4,1.15,-3.794,9.727,-9.993,0.25,-2.2,-0.05,1.15,0.33
97,36,0.177583,120,0.48766,182.15,-0.23,4,1.13,-10.945,3.193,-0.228,0.32,-2.28,-0.05,1.11,0.49
98,36,0.177582,120,0.48766,182.17,0.32,4,1.09,7.204,-9.472,-8.241,0.52,-2.21,-0.05,1.12,0.49
99,36,0.177581,120,0.48766,182.19,0.24,4,1.14,8.782,-3.411,0.114,0.45,-2.23,-0.05,1.13,0.55
100,36,0.17758,120,0.48766,182.22,0.04,4,1.14,8.022,-4.273,-1.138,0.38,-2.23,-0.05,1.16,0.78
101,36,0.177579,120,0.48766,182.25,-0.2,4,1.15,-2.809,5.409,-8.75,0.42,-2.3,-0.05,1.16,0.87
102,36,0.177578,120,0.48766,182.21,0.08,4,1.12,-1.342,-6.917,-13.603,0.62,-2.15,-0.05,1.17,1.02
103,36,0.177577,120,0.48766,182.21,0.34,4,1.15,-0.181,-5.037,-7.567,0.64,-2.24,-0.05,1.1,1.15
104,36,0.177576,120,0.48766,182.15,-0.12,4,1.12,8.184,-7.294,3.145,0.57,-2.13,-0.05,1.24,1.3
105,36,0.177575,120,0.48766,182.06,0,4,1.16,-0.934,1.883,-4.325,0.67,-2.37,-0.05,1.03,1.44
106,36,0.177574,120,0.48766,182.06,0.12,4,1.1,4.949,-2.272,0.534,0.7,-2.29,-0.05,1.1,1.63
107,36,0.177573,120,0.48766,182.06,-0.14,4,1.1,-9.211,1.962,-6.979,0.56,-2.37,-0.05,1.09,1.78
108,36,0.177572,120,0.48766,182.07,-0.01,4,1.16,1.797,-3.248,-8.162,0.38,-2.34,-0.04,1.18,1.77
109,36,0.177571,120,0.48766,182.09,0.16,4,1.17,2.751,0.669,-16.384,0.35,-2.29,-0.05,1.22,1.88
110,36,0.17757,120,0.487659,182.1,-0.18,4,1.12,7.905,-3.573,2.695,0.45,-2.38,-0.04,1.27,1.86
111,36,0.177569,120,0.487659,182.16,0.41,4,1.19,2.623,-4.942,-10.034,0.68,-2.62,-0.05,1.16,1.91
112,36,0.177568,120,0.487659,182.22,0.05,4,1.14,-5.404,-3.378,-1.702,0.73,-2.49,-0.05,1.05,1.88
113,36,0.177567,120,0.487659,182.27,0.29,4,1.18,-10.767,-1.393,-4.268,0.6,-2.47,-0.05,1.05,1.82
114,36,0.177566,120,0.487659,182.3,0.09,4,1.16,4.666,1.274,-16.384,0.4,-2.51,-0.05,1.1,1.62
115,36,0.177565,120,0.487659,182.39,0.06,4,1.2,-4.462,4.346,-12.288,0.2,-2.05,-0.05,1.15,1.37
116,36,0.177564,120,0.487659,182.45,0.45,4,1.17,-9.996,-3.752,12.959,0.01,-1.85,-0.05,1.08,1.2
117,36,0.177563,120,0.487659,182.48,0.09,4,1.21,5.7,-0.595,6.181,-0.06,-1.57,-0.06,1.11,1.04
118,36,0.177562,120,0.487659,182.59,0.58,4,1.2,4.143,3.105,-14.382,-0.22,-1.16,-0.06,1.01,0.85
119,36,0.177561,120,0.487659,182.67,0.25,4,1.17,8.299,-2.272,2.344,-0.41,-1.29,-0.05,1.18,0.74
120,36,0.17756,120,0.487659,182.71,0.38,4,1.16,8.824,-3.224,4.261,-0.47,-1.67,-0.06,1.17,0.76
121,36,0.177559,120,0.487659,182.65,0.07,4,1.22,6.368,-3.438,1.745,-0.49,-1.94,-0.06,1.2,0.73
122,36,0.177558,120,0.487659,182.65,0.13,4,1.2,-4.618,-0.302,-13.264,-0.52,-2.33,-0.06,1.18,0.72
123,36,0.177557,120,0.487659,182.65,0.66,4,1.26,-5.29,1.456,-14.666,-0.57,-2.71,-0.06,1.16,0.66
124,36,0.177556,120,0.487659,182.71,0.62,4,1.22,-1.962,1.451,-5.802,-0.66,-2.85,-0.06,1.16,0.47
125,36,0.177555,120,0.487659,182.77,0.04,4,1.2,-12.191,0.12,8.87,-0.63,-2.47,-0.06,1.11,0.23
126,36,0.177554,120,0.487659,182.76,-0.34,4,1.21,-7.76,1.835,-7.452,-0.57,-2.19,-0.06,1.1,-0.12
127,36,0.177553,120,0.487659,182.69,-0.59,4,1.22,-4.221,3.507,-14.488,-0.66,-2.57,-0.06,1.14,-0.41
128,36,0.177552,120,0.487659,182.56,-0.47,4,1.22,7.766,-6.543,-16.202,-0.79,-3.11,-0.06,1.53,-0.64
129,36,0.177551,120,0.487659,182.46,-0.29,4,1.21,8.652,-3.93,-16.222,-0.71,-3.27,-0.06,1.66,-0.79
130,36,0.17755,120,0.487659,182.38,-0.41,4,1.18,12.469,-2.385,-11.614,-0.55,-3.18,-0.06,2.24,-0.94
131,36,0.177549,120,0.487659,182.36,-0.41,4,1.22,-12.42,8.112,3.799,-0.47,-2.67,-0.06,2.05,-1.08
132,36,0.177548,120,0.487658,182.35,-0.6,4,1.22,-10.779,7.169,-7.13,-0.36,-2.03,-0.06,1.95,-1.18
133,36,0.177547,120,0.487658,182.32,-0.11,4,1.22,7.487,6.853,-16.503,-0.18,-2.08,-0.05,1.79,-1.21
134,36,0.177546,120,0.487658,182.29,-0.78,4,1.21,5.495,-4.883,-16.277,-0.01,-2.12,-0.05,1.56,-1.25
135,36,0.177545,120,0.487658,182.17,-0.9,4,1.21,4.796,-3.63,-7.421,0.11,-2.41,-0.05,1.75,-1.21
136,36,0.177544,120,0.487658,182.03,-0.54,4,1.23,7.12,-8.961,-16.245,0.29,-2.63,-0.05,1.85,-1.12
137,36,0.177543,120,0.487658,181.89,-0.11,4,1.16,16.356,4.453,-2.734,0.49,-2.5,-0.05,1.56,-0.93
138,36,0.177542,120,0.487658,181.84,-0.53,4,1.15,8.328,-7.348,-16.379,0.67,-2.93,-0.04,1.55,-0.79
139,36,0.177541,120,0.487658,181.73,-1.02,4,1.2,16.129,2,-16.643,0.88,-2.9,-0.04,1.64,-0.44
140,36,0.17754,120,0.487658,181.69,-0.23,4,1.18,5.381,-5.227,-16.474,1.05,-2.65,-0.04,1.6,-0.08
141,36,0.177539,120,0.487658,181.7,-0.05,4,1.16,16.011,0.573,-16.736,1.27,-2.71,-0.04,1.4,0.34
142,36,0.177538,120,0.487658,181.71,0.07,4,1.21,16.522,4.544,5.937,1.33,-2.34,-0.04,1.52,0.58
143,36,0.177537,120,0.487658,181.67,-0.1,4,1.16,-10.486,9.966,10.29,1.46,-2.12,-0.04,1.52,0.79
144,36,0.177537,120,0.487658,181.58,-0.4,4,1.19,1.851,9.415,3.353,1.63,-2.07,-0.04,1.76,0.99
145,36,0.177536,120,0.487658,181.46,-1,4,1.25,9.432,5.748,-11.391,1.75,-2.3,-0.04,1.64,0.96
146,36,0.177535,120,0.487658,181.42,-0.39,4,1.18,1.563,9.394,-7.495,2.04,-2.39,-0.04,1.4,0.92
147,36,0.177534,120,0.487658,181.39,-0.15,4,1.28,-8.748,4.302,1.159,2.3,-2.22,-0.03,1.28,1.09
148,36,0.177533,120,0.487658,181.31,-0.85,4,1.25,1.169,-3.893,-16.532,2.51,-2.3,-0.03,1.17,1.2
149,36,0.177532,120,0.487658,181.16,-0.51,4,1.27,-0.941,-5.466,-14.273,2.38,-2.1,-0.03,1.25,1.35
150,36,0.177531,120,0.487658,181,-0.17,4,1.26,1.699,1.183,-12.801,2.48,-2.2,-0.03,1.2,1.48
151,36,0.17753,120,0.487658,180.86,-0.64,4,1.26,-1.947,-1.377,-16.357,2.43,-2.16,-0.03,1.22,1.63
152,36,0.177528,120,0.487658,180.67,-1.4,4,1.28,-1.426,4.766,-10.405,2.25,-2.22,-0.02,1.2,1.88
153,36,0.177528,120,0.487658,180.62,-0.72,4,1.26,4.545,1.336,1.396,2.12,-2.17,-0.02,1.27,2.11
154,36,0.177526,120,0.487658,180.58,-0.43,4,1.27,-2.026,1.55,-16.269,2.09,-2.47,-0.02,1.22,2.19
155,36,0.177525,120,0.487658,180.57,-0.32,4,1.31,-0.133,-2.871,-12.877,2.04,-2.23,-0.02,1.27,2.16
156,36,0.177525,120,0.487658,180.52,-0.32,4,1.22,-1.219,4.391,-4.217,1.94,-2.22,-0.02,1.27,2.19
157,36,0.177524,120,0.487658,180.45,-0.31,4,1.29,-2.745,-1.642,-2.369,1.84,-2.23,-0.02,1.26,2.11
158,36,0.177523,120,0.487658,180.31,-0.54,4,1.27,-1.774,5.957,-8.958,1.91,-2.26,-0.01,1.27,2.13
159,36,0.177522,120,0.487658,180.23,-0.54,4,1.29,1.937,2.218,-6.212,1.91,-2.41,-0.01,1.27,2.15
160,36,0.177521,120,0.487658,180.19,-0.09,4,1.33,-2.19,-2.569,-2.986,1.9,-2.46,-0.01,1.27,2.29
161,36,0.17752,120,0.487658,180.17,-0.37,4,1.35,-4.186,-3.785,-5.268,1.77,-2.53,-0.01,1.26,2.28
162,36,0.177519,120,0.487658,180.21,-0.28,4,1.29,0.246,-1.041,-10.3,1.69,-2.48,-0.01,1.31,2.43
163,36,0.177518,120,0.487658,180.21,-0.46,4,1.29,-1.277,5.899,-16.109,1.6,-2.46,-0.01,1.32,2.48
164,36,0.177517,120,0.487658,180.22,-0.35,4,1.3,-0.34,-4.766,-6.134,1.5,-2.28,-0.01,1.25,2.43
165,36,0.177516,120,0.487658,180.16,-0.3,4,1.28,0.437,3.273,-2.613,1.51,-2.32,-0.01,1.25,2.37
166,36,0.177515,120,0.487658,180.1,-0.61,4,1.29,-5.655,-5.895,-8.779,1.45,-2.36,-0.01,1.28,2.16
167,36,0.177514,120,0.487658,180.05,-0.41,4,1.33,-3.729,6.682,-16.058,1.43,-2.41,-0.01,1.22,2.12
168,36,0.177513,120,0.487658,180.06,-0.17,4,1.3,2.268,-3.426,-0.328,1.35,-2.27,0,1.28,2.03
169,36,0.177512,120,0.487658,180.1,-0.33,4,1.41,1.698,2.7,-4.658,1.22,-1.98,-0.01,1.4,1.88
