frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
1,36,0.177727,120,0.487644,179.65,-0.26,4,0,2.394,-5.179,3.888,1.97,-1.81,0,0,2.27
2,36,0.177727,120,0.487644,179.65,-0.18,4,0.02,0.138,1.655,13.757,1.91,-1.93,0,0,2.26
3,36,0.177727,120,0.487644,179.65,-0.32,4,0.02,3.404,-6.358,0.411,1.9,-1.68,0,0,2.22
4,36,0.177727,120,0.487644,179.65,-0.06,4,0.01,2.059,-4.92,-17.922,1.83,-1.82,0,0,2.21
5,36,0.177727,120,0.487644,179.65,-0.36,4,0.01,2.021,-7.205,0.967,1.82,-1.55,0,0,2.23
6,36,0.177727,120,0.487644,179.65,-0.2,4,0.01,3.268,-5.894,-17.999,1.83,-1.71,0,0,2.21
7,36,0.177727,120,0.487644,179.65,-0.29,4,0.01,1.787,-6.589,0.269,1.82,-1.45,0,0,2.18
8,36,0.177727,120,0.487644,179.65,-0.08,4,0.01,-5.222,4.918,-17.306,1.86,-1.59,0,0,2.15
9,36,0.177727,120,0.487644,179.65,-0.25,4,0.02,2.02,-6.424,4.248,1.88,-1.61,0,0,2.18
10,36,0.177727,120,0.487644,179.65,-0.21,4,0.02,-5.533,3.795,-17.332,1.92,-1.87,0,0,2.16
11,36,0.177727,120,0.487644,179.65,-0.26,4,0.02,3.8,-6.92,2.989,1.92,-1.78,0,0,2.16
12,36,0.177727,120,0.487644,179.65,0.34,4,0,5.099,-4.754,-18.017,1.98,-1.77,0,0,2.15
13,36,0.177727,120,0.487644,179.65,0.08,4,0,2.448,-5.971,4.993,2.03,-1.89,0,0,2.11
14,36,0.177727,120,0.487644,179.65,0.26,4,0.02,-0.448,6.469,-3.426,2.03,-1.87,0,0,2.16
15,36,0.177727,120,0.487644,179.65,0.08,4,0.02,4.809,-7.04,-2.034,2.04,-2.05,0,0,2.09
16,36,0.177727,120,0.487644,179.65,0.35,4,0.02,3.146,-2.206,-17.858,2.03,-2.09,0,0,2.17
17,36,0.177727,120,0.487644,179.65,0.01,4,0.01,4.674,-6.95,-0.847,2.08,-2.14,0,0,2.15
18,36,0.177727,120,0.487644,179.65,0.34,4,0.01,1.981,0.873,-17.702,2.1,-2.21,0,0,2.23
19,36,0.177727,120,0.487644,179.65,-0.03,4,0.02,6.245,-7.678,-8.628,2.15,-2.33,0,0,2.15
20,36,0.177727,120,0.487644,179.65,0.5,4,0.02,-0.058,4.131,-17.505,2.17,-2.33,0,0,2.16
21,36,0.177727,120,0.487644,179.65,-0.09,4,0,6.764,-9.048,-11.979,2.22,-2.47,0,0,2.12
22,36,0.177727,120,0.487644,179.65,0.33,4,0,-0.97,4.345,-17.466,2.24,-2.42,0,0,2.1
23,36,0.177727,120,0.487644,179.65,-0.07,4,0,-2.963,4.209,12.719,2.29,-2.4,0,0,1.99
24,36,0.177727,120,0.487644,179.65,0.4,4,0.04,-1.19,4.309,-17.462,2.31,-2.5,0,0.01,2.03
25,36,0.177727,120,0.487644,179.65,-0.07,4,0.04,-3.67,4.134,16.033,2.35,-2.37,0,0.01,1.93
26,36,0.177727,120,0.487644,179.65,0.35,4,0.04,0.389,3.277,-17.569,2.37,-2.47,0,0.01,1.92
27,36,0.177727,120,0.487644,179.65,-0.06,4,0.04,-5.201,3.751,17.81,2.42,-2.35,0,0.01,1.82
28,36,0.177727,120,0.487644,179.65,0.41,4,0.04,-0.26,2.018,-17.588,2.44,-2.45,0,0.01,1.8
29,36,0.177727,120,0.487644,179.65,-0.13,4,0.02,-6.045,4.403,11.993,2.49,-2.56,0,0,1.7
30,36,0.177727,120,0.487644,179.65,0.3,4,0.02,-0.48,1.036,-17.611,2.51,-2.47,0,0,1.69
31,36,0.177727,120,0.487644,179.65,-0.02,4,0.02,-6.338,5.257,17.19,2.55,-2.51,0,0,1.58
32,36,0.177727,120,0.487644,179.65,0.06,4,0.02,-2.612,1.658,-17.499,2.57,-2.37,0,0,1.58
33,36,0.177727,120,0.487644,179.65,-0.15,4,0.02,-5.958,3.94,12.925,2.62,-2.39,0,0,1.47
34,36,0.177727,120,0.487644,179.65,-0.02,4,0.02,-4.063,2.112,-17.421,2.64,-2.3,0,0,1.47
35,36,0.177727,120,0.487644,179.65,-0.19,4,0.02,2.637,3.734,5.042,2.68,-2.18,0,0,1.4
36,36,0.177727,120,0.487644,179.65,0.05,4,0.02,-5.308,3.813,-17.323,2.71,-2.21,0,0,1.33
37,36,0.177727,120,0.487644,179.65,-0.11,4,0.02,2.899,3.915,5.908,2.75,-2.09,0,0,1.27
38,36,0.177727,120,0.487644,179.65,-0.03,4,0.02,-4.752,-5.854,-4.766,2.77,-2.01,0,0,1.21
39,36,0.177727,120,0.487644,179.65,-0.09,4,0.01,3.475,3.521,4.622,2.82,-1.9,0,0,1.15
40,36,0.177727,120,0.487644,179.65,0.03,4,0.01,0.066,-5.747,-11.614,2.81,-1.89,0,0,1.09
41,36,0.177727,120,0.487644,179.65,-0.09,4,0.01,2.929,3.462,4.768,2.82,-1.79,0,0,1.03
42,36,0.177727,120,0.487644,179.65,-0.02,4,0.01,1.625,-5.349,-10.671,2.78,-1.8,0,0,0.94
43,36,0.177727,120,0.487644,179.65,-0.08,4,0.01,2.532,-8.35,-17.92,2.78,-1.8,0,0,0.92
44,36,0.177727,120,0.487644,179.65,0.08,4,0.02,2.108,-4.43,-15.629,2.75,-1.8,0,0,0.86
45,36,0.177727,120,0.487644,179.65,-0.04,4,0.02,3.322,-8.348,-17.936,2.72,-1.79,0,0,0.8
46,36,0.177727,120,0.487644,179.65,-0.04,4,0.02,3.166,-3.555,-16.939,2.68,-1.8,0,0,0.75
47,36,0.177727,120,0.487644,179.65,-0.1,4,0.02,3.327,-7.361,-17.904,2.69,-1.78,0,0,0.69
48,36,0.177727,120,0.487644,179.65,0.03,4,0.02,3.621,-2.397,-17.856,2.69,-1.8,0,0,0.59
49,36,0.177727,120,0.487644,179.65,-0.05,4,0.02,4.162,-6.358,-17.918,2.69,-1.79,0,0,0.57
50,36,0.177727,120,0.487644,179.65,-0.08,4,0.02,1.035,0.623,10.917,2.66,-1.64,0,0,0.47
51,36,0.177727,120,0.487644,179.65,0.01,4,0.02,4.585,-3.976,-17.903,2.65,-1.77,0,0,0.45
52,36,0.177727,120,0.487644,179.65,-0.02,4,0.02,-0.467,1.083,12.099,2.69,-1.79,0,0,0.36
53,36,0.177727,120,0.487644,179.65,0.05,4,0.02,4.194,-3.139,-17.874,2.69,-1.74,0,0,0.33
54,36,0.177727,120,0.487644,179.65,-0.13,4,0.02,-0.142,0.019,13.722,2.73,-1.57,0,0,0.25
55,36,0.177727,120,0.487644,179.65,0.43,4,0.02,3.362,-1.982,-17.829,2.76,-1.69,0,0,0.22
56,36,0.177727,120,0.487644,179.65,-0.06,4,0.01,-0.589,1.488,12.531,2.8,-1.54,0,0,0.15
57,36,0.177727,120,0.487644,179.65,0.35,4,0.01,3.325,-2.009,-17.829,2.83,-1.67,0,0,0.12
58,36,0.177727,120,0.487644,179.65,-0.2,4,0.01,-1.516,0.131,16.016,2.86,-1.48,0,0,0.1
59,36,0.177727,120,0.487644,179.65,0.33,4,0.01,1.321,-2.083,-17.733,2.89,-1.61,0,0,0.13
60,36,0.177727,120,0.487644,179.65,0.3,4,0.01,2.656,-3.273,-17.809,2.92,-1.62,0,0,0.21
61,36,0.177727,120,0.487644,179.65,0.18,4,0.02,0.475,-1.894,-17.695,2.95,-1.98,0,0,0.25
62,36,0.177727,120,0.487644,179.65,0.17,4,0.02,4.083,-3.63,-17.896,2.98,-2.06,0,0,0.33
63,36,0.177727,120,0.487644,179.65,0.23,4,0.02,-0.353,-3.041,-17.665,3.01,-2.28,0,0,0.37
64,36,0.177727,120,0.487644,179.65,0.29,4,0.02,4.048,-3.524,-17.907,3.04,-2.26,0,0,0.45
65,36,0.177727,120,0.487644,179.65,0.16,4,0.02,-1.068,-2.619,-17.63,3.07,-2.56,0,0,0.51
66,36,0.177727,120,0.487644,179.65,0.22,4,0.02,3.426,-4.395,-17.892,3.06,-2.62,0,0,0.57
67,36,0.177727,120,0.487644,179.65,0.15,4,0.01,-4.025,-2.801,-17.481,3.03,-2.5,0,0,0.64
68,36,0.177727,120,0.487644,179.65,0.27,4,0.01,1.946,-3.886,-17.814,3.02,-2.51,0,0,0.69
69,36,0.177727,120,0.487644,179.65,0.07,4,0.02,-0.46,7.475,1.188,2.99,-2.37,0,0,0.75
70,36,0.177727,120,0.487644,179.65,0.2,4,0.02,0.704,-4.362,-17.763,2.98,-2.39,0,0,0.81
71,36,0.177727,120,0.487644,179.65,0.06,4,0.01,-1.949,8.101,2.475,2.95,-2.29,0,0,0.87
72,36,0.177727,120,0.487644,179.65,0.32,4,0.01,-0.781,-1.624,-17.65,2.94,-2.3,0,0,0.93
73,36,0.177727,120,0.487644,179.65,-0.06,4,0.01,-2.397,0.2,12.523,2.91,-2.11,0,0,0.96
74,36,0.177727,120,0.487644,179.65,0.26,4,0.02,0.147,-0.764,-17.684,2.87,-2.21,0,0,0.98
75,36,0.177727,120,0.487644,179.65,-0.12,4,0.02,-1.143,2.493,-12.092,2.83,-2.08,0,0,0.91
76,36,0.177727,120,0.487644,179.65,0.32,4,0.02,-1.786,-0.295,-17.58,2.79,-2.08,0,0,0.98
77,36,0.177727,120,0.487644,179.65,-0.37,4,0.01,-1.31,-0.856,6.072,2.75,-1.96,0,0,0.91
78,36,0.177727,120,0.487644,179.65,-0.15,4,0.01,-1.827,0.092,-17.572,2.72,-1.96,0,0,0.98
79,36,0.177727,120,0.487644,179.65,-0.3,4,0.02,0.985,2.692,-5.344,2.7,-1.89,0,0,0.91
80,36,0.177727,120,0.487644,179.65,-0.08,4,0.02,-1.627,-1.172,4.923,2.64,-1.8,0,0,0.94
