frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
1,36.000000,0.177778,120.000000,0.487609,181.830000,-0.520000,4.000000,0.020000,-1.822000,-4.283000,-5.142000,-8.280000,-3.190000,0.000000,0.000000,-3.050000,1616480997128826752
2,36.000000,0.177778,120.000000,0.487609,181.830000,1.150000,4.000000,0.020000,8.039000,1.738000,-10.927000,-9.720000,-3.210000,0.000000,0.000000,-3.080000,1616480997148983488
3,36.000000,0.177778,120.000000,0.487609,181.830000,-0.620000,4.000000,0.000000,-3.253000,-2.897000,-12.068000,-6.560000,-3.210000,0.000000,0.000000,-3.030000,1616480997168932768
4,36.000000,0.177778,120.000000,0.487609,181.830000,-0.290000,4.000000,0.000000,8.587000,0.362000,-11.768000,-10.870000,-3.240000,0.000000,0.000000,-3.060000,1616480997188904224
5,36.000000,0.177778,120.000000,0.487609,181.830000,-0.790000,4.000000,0.020000,3.657000,1.353000,-3.187000,-0.820000,-3.180000,0.000000,0.000000,-3.090000,1616480997208937952
6,36.000000,0.177778,120.000000,0.487609,181.830000,0.340000,4.000000,0.020000,5.803000,-0.496000,-11.439000,-2.280000,-3.150000,0.000000,0.000000,-3.100000,1616480997228808480
7,36.000000,0.177778,120.000000,0.487609,181.830000,-0.520000,4.000000,0.020000,-2.740000,-3.446000,-3.767000,4.780000,-3.080000,0.000000,0.000000,-3.100000,1616480997248878048
8,36.000000,0.177778,120.000000,0.487609,181.830000,0.760000,4.000000,0.020000,3.872000,-1.436000,-10.483000,0.770000,-3.090000,0.000000,0.000000,-3.130000,1616480997268973952
9,36.000000,0.177778,120.000000,0.487609,181.830000,-0.390000,4.000000,0.020000,-3.188000,-3.162000,-8.628000,1.410000,-3.170000,0.000000,0.000000,-3.120000,1616480997289028032
10,36.000000,0.177778,120.000000,0.487609,181.830000,1.060000,4.000000,0.010000,3.407000,-2.487000,-9.701000,-2.610000,-3.170000,0.000000,0.000000,-3.130000,1616480997309258176
11,36.000000,0.177778,120.000000,0.487609,181.830000,-0.490000,4.000000,0.010000,-5.086000,-2.326000,-12.695000,0.130000,-3.260000,0.000000,0.000000,-3.110000,1616480997329029344
12,36.000000,0.177778,120.000000,0.487609,181.830000,0.020000,4.000000,0.010000,1.182000,-3.371000,-6.513000,-6.130000,-3.230000,0.000000,0.000000,-3.110000,1616480997349121280
13,36.000000,0.177778,120.000000,0.487609,181.830000,-0.240000,4.000000,0.010000,-4.605000,-1.525000,-15.867000,-2.250000,-3.270000,0.000000,0.000000,-3.100000,1616480997369021888
14,36.000000,0.177778,120.000000,0.487609,181.830000,0.210000,4.000000,0.010000,-0.382000,-3.395000,-3.049000,-7.550000,-3.200000,0.000000,0.000000,-3.120000,1616480997388869760
15,36.000000,0.177778,120.000000,0.487609,181.830000,-0.250000,4.000000,0.020000,-4.888000,-0.984000,-17.642000,-3.000000,-3.260000,0.000000,0.000000,-3.100000,1616480997408968160
16,36.000000,0.177778,120.000000,0.487609,181.830000,0.710000,4.000000,0.020000,0.194000,-4.287000,-11.090000,-9.710000,-3.270000,0.000000,0.000000,-3.090000,1616480997428974048
17,36.000000,0.177778,120.000000,0.487609,181.830000,-0.020000,4.000000,0.020000,-5.674000,-0.769000,-16.302000,-0.350000,-3.310000,0.000000,0.000000,-3.080000,1616480997448953536
18,36.000000,0.177778,120.000000,0.487609,181.830000,-0.020000,4.000000,0.020000,-5.674000,-0.769000,-16.302000,-0.350000,-3.310000,0.000000,0.000000,-3.080000,1616480997468992768
19,36.000000,0.177778,120.000000,0.487609,181.830000,-0.710000,4.000000,0.000000,1.404000,2.065000,-2.762000,4.350000,-3.250000,0.000000,0.000000,-3.070000,1616480997488846016
20,36.000000,0.177778,120.000000,0.487609,181.830000,1.370000,4.000000,0.010000,0.685000,-3.329000,-4.536000,-1.030000,-3.250000,0.000000,0.000000,-3.020000,1616480997508994272
21,36.000000,0.177778,120.000000,0.487609,181.830000,-0.220000,4.000000,0.010000,3.480000,2.358000,-7.658000,6.420000,-3.240000,0.000000,0.000000,-3.040000,1616480997528920032
22,36.000000,0.177778,120.000000,0.487609,181.830000,1.240000,4.000000,0.010000,-1.102000,-5.355000,-3.474000,-1.280000,-3.230000,0.000000,0.000000,-2.990000,1616480997548897312
23,36.000000,0.177778,120.000000,0.487609,181.830000,0.330000,4.000000,0.010000,5.112000,1.495000,-10.254000,5.670000,-3.240000,0.000000,0.000000,-3.010000,1616480997569431072
24,36.000000,0.177778,120.000000,0.487609,181.830000,0.880000,4.000000,0.010000,4.229000,-2.393000,-10.952000,-3.660000,-3.280000,0.000000,0.000000,-2.950000,1616480997588997376
25,36.000000,0.177778,120.000000,0.487609,181.830000,-0.720000,4.000000,0.010000,1.474000,2.277000,-3.031000,1.300000,-3.210000,0.000000,0.000000,-2.980000,1616480997609235904
26,36.000000,0.177778,120.000000,0.487609,181.830000,-0.090000,4.000000,0.000000,2.160000,-2.546000,-7.257000,-9.390000,-3.250000,0.000000,0.000000,-2.880000,1616480997628891648
27,36.000000,0.177778,120.000000,0.487609,181.830000,-0.160000,4.000000,0.000000,3.631000,2.039000,-4.163000,-6.390000,-3.200000,0.000000,0.000000,-2.900000,1616480997649068064
28,36.000000,0.177778,120.000000,0.487609,181.830000,1.270000,4.000000,0.020000,6.285000,-1.219000,-9.142000,-11.610000,-3.270000,0.000000,0.000000,-2.830000,1616480997668943008
29,36.000000,0.177778,120.000000,0.487609,181.830000,-0.300000,4.000000,0.020000,5.963000,0.563000,-7.691000,-4.110000,-3.250000,0.000000,0.000000,-2.830000,1616480997688988096
30,36.000000,0.177778,120.000000,0.487609,181.830000,1.070000,4.000000,0.020000,4.085000,-2.130000,-10.551000,-5.180000,-3.330000,0.000000,0.000000,-2.770000,1616480997708971840
31,36.000000,0.177778,120.000000,0.487609,181.830000,1.070000,4.000000,0.020000,4.085000,-2.130000,-10.551000,-5.180000,-3.330000,0.000000,0.000000,-2.770000,1616480997728973312
32,36.000000,0.177778,120.000000,0.487609,181.830000,0.640000,4.000000,0.020000,1.791000,-1.953000,-10.287000,-2.680000,-3.270000,0.000000,0.000000,-2.730000,1616480997748816032
33,36.000000,0.177778,120.000000,0.487609,181.830000,-0.480000,4.000000,0.020000,5.926000,1.252000,-10.290000,-0.660000,-3.280000,0.000000,0.000000,-2.730000,1616480997768893056
34,36.000000,0.177778,120.000000,0.487609,181.830000,0.260000,4.000000,0.020000,0.025000,-3.707000,-8.333000,-0.360000,-3.210000,0.000000,0.000000,-2.660000,1616480997788807808
35,36.000000,0.177778,120.000000,0.487609,181.830000,-0.490000,4.000000,0.020000,6.119000,-0.367000,-9.817000,-0.380000,-3.210000,0.000000,0.000000,-2.670000,1616480997808887648
36,36.000000,0.177778,120.000000,0.487609,181.830000,-0.410000,4.000000,0.020000,-2.814000,-4.927000,-5.817000,1.120000,-3.250000,0.000000,0.000000,-2.590000,1616480997828846976
37,36.000000,0.177778,120.000000,0.487609,181.830000,-0.730000,4.000000,0.020000,4.531000,-2.560000,-9.469000,-2.360000,-3.240000,0.000000,0.000000,-2.570000,1616480997848923552
38,36.000000,0.177778,120.000000,0.487609,181.830000,-0.700000,4.000000,0.020000,-3.381000,-3.590000,-5.748000,-5.390000,-3.260000,0.000000,0.000000,-2.510000,1616480997869139424
39,36.000000,0.177778,120.000000,0.487609,181.830000,-0.720000,4.000000,0.020000,4.147000,-1.791000,-9.573000,-4.250000,-3.260000,0.000000,0.000000,-2.520000,1616480997889043616
40,36.000000,0.177778,120.000000,0.487609,181.830000,-0.820000,4.000000,0.020000,-4.021000,-2.271000,-10.219000,-8.990000,-3.260000,0.000000,0.000000,-2.420000,1616480997909699840
41,36.000000,0.177778,120.000000,0.487609,181.830000,-0.170000,4.000000,0.020000,8.701000,0.660000,-7.645000,-2.990000,-3.250000,0.000000,0.000000,-2.430000,1616480997928934880
42,36.000000,0.177778,120.000000,0.487609,181.830000,0.170000,4.000000,0.020000,-5.212000,-2.831000,-12.317000,-2.720000,-3.260000,0.000000,0.000000,-2.370000,1616480997949104480
43,36.000000,0.177778,120.000000,0.487609,181.830000,0.020000,4.000000,0.010000,7.519000,-0.723000,-9.197000,-0.210000,-3.260000,0.000000,0.000000,-2.400000,1616480997969151136
44,36.000000,0.177778,120.000000,0.487609,181.830000,-0.420000,4.000000,0.010000,-3.338000,2.105000,-12.130000,6.670000,-3.240000,0.000000,0.000000,-2.410000,1616480997988949728
45,36.000000,0.177778,120.000000,0.487609,181.830000,0.510000,4.000000,0.000000,3.933000,-1.811000,-10.403000,3.270000,-3.190000,0.000000,0.000000,-2.370000,1616480998008814144
46,36.000000,0.177778,120.000000,0.487609,181.830000,-0.730000,4.000000,0.000000,-0.964000,2.461000,-9.539000,11.370000,-3.190000,0.000000,0.000000,-2.400000,1616480998028949120
47,36.000000,0.177778,120.000000,0.487609,181.830000,0.940000,4.000000,0.000000,1.450000,-2.057000,-10.161000,4.220000,-3.170000,0.000000,0.000000,-2.340000,1616480998048994016
48,36.000000,0.177778,120.000000,0.487609,181.830000,-0.470000,4.000000,0.000000,-8.040000,0.689000,-12.431000,11.740000,-3.220000,0.000000,0.000000,-2.340000,1616480998069118688
49,36.000000,0.177778,120.000000,0.487609,181.830000,1.000000,4.000000,0.000000,6.965000,0.017000,-9.743000,-3.170000,-3.230000,0.000000,0.000000,-2.300000,1616480998089137120
50,36.000000,0.177778,120.000000,0.487609,181.830000,-0.170000,4.000000,0.010000,-5.060000,0.858000,-13.738000,5.670000,-3.270000,0.000000,0.000000,-2.330000,1616480998109094464
51,36.000000,0.177778,120.000000,0.487609,181.830000,-0.040000,4.000000,0.010000,5.624000,1.973000,-4.462000,-6.460000,-3.220000,0.000000,0.000000,-2.320000,1616480998129023296
52,36.000000,0.177778,120.000000,0.487609,181.830000,-0.600000,4.000000,0.010000,-2.222000,2.483000,-12.080000,1.100000,-3.240000,0.000000,0.000000,-2.340000,1616480998149036576
53,36.000000,0.177778,120.000000,0.487609,181.830000,0.590000,4.000000,0.010000,8.238000,1.063000,-8.370000,-12.130000,-3.250000,0.000000,0.000000,-2.290000,1616480998169931456
