frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
1,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.020000,5.190000,3.867000,-7.996000,-0.190000,-2.570000,0.000000,0.000000,0.470000,1621670781425642240
2,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.000000,-0.456000,1.449000,-9.329000,-0.170000,-2.580000,0.000000,0.000000,0.480000,1621670781445672224
3,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.000000,3.077000,2.844000,-8.966000,-0.190000,-2.710000,0.000000,0.000000,0.480000,1621670781465671360
4,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.000000,-2.129000,4.844000,-6.951000,-0.170000,-2.700000,0.000000,0.000000,0.430000,1621670781485711648
5,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.010000,-1.342000,-1.923000,-5.910000,-0.220000,-2.770000,0.000000,0.000000,0.500000,1621670781505766304
6,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.010000,-3.364000,3.434000,-2.391000,-0.240000,-2.710000,0.000000,0.000000,0.450000,1621670781525769792
7,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,-3.191000,-3.094000,-9.476000,-0.220000,-2.710000,0.000000,0.000000,0.480000,1621670781545792096
8,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,-3.640000,2.202000,0.949000,-0.240000,-2.620000,0.000000,0.000000,0.430000,1621670781565828384
9,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,-3.597000,-3.485000,-13.920000,-0.260000,-2.640000,0.000000,0.000000,0.460000,1621670781585815392
10,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.020000,0.448000,-8.097000,-10.888000,-0.270000,-2.660000,0.000000,0.000000,0.440000,1621670781605802016
